angle_hip,angle_knee,angle_elbow,angle_shoulder,inclinacion_tronco,dist_hombros,label
153.6414941504723,154.9111893370137,75.40254718217757,163.55762752517776,-66.32472289718602,0.6860451137101514,sentarse
144.87976624799117,147.77059699200586,76.50415354630468,164.85483067703214,-64.29435438634069,0.6784327603195383,sentarse
146.00526409602764,149.10661166901335,74.83933692924981,164.8835223707287,-64.59827061938451,0.6659446309376232,sentarse
142.62725150362203,146.06013605713798,73.59245814399505,166.27249952394857,-65.73257211026025,0.6634769130694594,sentarse
133.70459633226733,137.6198564773448,72.98536088541027,168.05027979121618,-65.60472216182396,0.6622930601510866,sentarse
93.62210577990881,96.90936693649425,72.21736831288511,170.89431711718586,-66.04225842330126,0.6646245102580095,sentarse
127.98794341111721,132.41324129697156,67.90920288244983,172.60152499685842,-62.410078743682206,0.6442446658106324,sentarse
151.71646510621636,148.27159268146647,66.50338778408883,170.4889513784824,-59.27493781974501,0.6223034142617117,sentarse
148.61483557869303,143.22500028744045,66.53921926300995,171.08178090420168,-60.81973516975714,0.624207923599618,sentarse
150.15451693668226,144.28882511997313,66.00478610245418,171.7421169371497,-59.43778192153012,0.6125926907177269,sentarse
149.46080952362877,146.1275676347483,65.43967229645209,171.89594480594354,-59.920829644077585,0.6074077172592185,sentarse
152.33107219874805,145.7601732915871,64.19669483723759,171.6640166800923,-58.60551579001236,0.5962718374181716,sentarse
155.76139941464783,125.9029528475896,60.49114488243316,172.42044940468165,-56.39934830915375,0.5771119383771738,sentarse
152.0130188036545,140.3293753186616,55.60421740487677,173.24783247255846,-52.04110426405639,0.5651319039123757,sentarse
147.28774379388105,149.06426270513884,48.16328236294077,174.66058656928658,-49.49544723113087,0.5603197283866893,sentarse
143.24687873106643,150.808072386191,42.893523279456275,175.53338772681715,-45.501455751621556,0.5533063327567055,sentarse
142.75595881412238,143.09016090389525,40.73678070987537,176.2027881977864,-41.412388452850045,0.5466807697811568,sentarse
144.7685425718134,140.4666895497774,40.96680162095752,175.59175694937252,-40.81954679445906,0.5485295585505623,sentarse
144.85060520178953,135.15291770309202,38.01086597776843,176.33776138185348,-39.045882165368795,0.5508372100699515,sentarse
142.21831948629764,116.40023953235294,36.22788873992404,176.50484686714785,-37.54080152329874,0.5498539315020425,sentarse
143.64323626246528,63.37441139657959,36.28948471863881,176.10309232922776,-35.048029135785576,0.5492827360932424,sentarse
144.50576917916618,32.928310639851645,33.85641866149535,176.68881139195182,-35.01691027643067,0.5398281744342931,sentarse
144.17973003026734,42.54606426269803,35.4551875807943,176.20307308339122,-33.370811990462904,0.5450810226490453,sentarse
142.8383390329561,47.166462778339714,32.304099894171735,176.496159499803,-34.562398346159526,0.5470254629229531,sentarse
146.29369736893145,11.092228840215858,29.331112472273972,176.16321756343078,-34.84139782508093,0.5391436216835193,sentarse
150.90237758043034,2.2092857676054853,26.9958626926062,175.32553478036112,-35.36318595021322,0.5296516902648057,sentarse
153.36852102261517,5.846273505870601,27.794059755501657,174.10875566448212,-35.862907676907675,0.5195244246788902,sentarse
155.20485112617797,10.834371907728002,23.704681571282013,173.82224883012788,-37.50199475771784,0.5104132368951022,sentarse
156.8533823551563,24.43351970433247,33.321317851957254,171.77113025755816,-35.25286694136407,0.5126456917230231,sentarse
159.7652304701262,30.739206596243854,29.051886830141147,171.1135897223864,-38.54284926544963,0.5085997847725955,sentarse
162.5609431838783,35.191202956671,38.506484570446645,167.35137341336596,-36.96329486771765,0.5124563803435622,sentarse
163.78647123094206,54.226633445272114,35.912078247165674,173.38753615994895,-38.295030534864225,0.5185097933574546,sentarse
165.1973456664051,67.56238814554398,37.229912302930096,171.52603057688336,-38.87321129838438,0.522904087609248,sentarse
166.77035848576432,67.14882366540188,42.779671599550895,167.23475536213067,-40.60575293471949,0.5233395575025424,sentarse
167.90292618044,65.99629935999295,45.51539380308129,165.0261455692469,-40.56898809086837,0.5231662471117121,sentarse
169.00066099615674,83.33941506070491,50.071761764646034,163.5676860520083,-40.4777077276127,0.5259231874851105,sentarse
169.85338881139015,79.20529202309204,51.650700763092075,162.62584151787732,-41.75319565661571,0.5275833062115166,sentarse
170.47322888996308,78.61995593224614,50.303501918336536,162.11922585008094,-42.237829794245556,0.5279722217249353,sentarse
171.31193240698258,72.07137622517988,50.98975338315297,160.83055482498384,-43.322055985803956,0.527824731539745,sentarse
171.9619491489039,59.68607560015397,47.524155843424985,161.03596878465171,-44.3901837420781,0.5278205674732298,sentarse
172.59993581202568,59.19849660002898,52.33280867733089,159.86356477086287,-44.40823257150954,0.5283044779590482,sentarse
173.19151467723026,60.482168937887536,55.36902621353547,158.23667613618184,-44.86858702622985,0.528531564757376,sentarse
170.42058890889933,53.3615406859965,83.12366685366696,149.51653075271452,-66.11962460698706,0.607110372929877,sentarse
159.30205346012144,150.56291386036173,80.75150792695683,156.26307518776238,-69.24797683969854,0.6125622987171412,sentarse
154.42169114973512,148.97651392243088,81.69924229315885,158.3068747843403,-65.09326381010516,0.6175580269174221,sentarse
145.59946711766895,142.77452363521888,78.24932123320106,164.61655480263778,-63.48601184140864,0.6226523567597756,sentarse
155.05057338030733,152.83776874111834,67.41385617580377,170.01588146058737,-59.7041573915876,0.5996676172552945,sentarse
148.69724770962623,153.4981413416271,63.62486797844614,171.57998713605133,-54.81302659161335,0.6005715574557501,sentarse
134.65934828271438,142.61201607359612,41.168421353460985,171.28789045012684,-54.300585421470856,0.5744598842163469,sentarse
132.6562602481963,145.2345620310627,41.646073668102304,177.06869996031767,-44.838010513272536,0.5618358511556073,sentarse
129.34979376897624,143.5119137300902,41.63975097207225,175.91985719683387,-41.34406143993391,0.555130668273375,sentarse
125.73279794548111,138.89170372636042,36.25636382684264,176.38353114217554,-37.92399732443204,0.5484594412568147,sentarse
125.67278020950336,134.5233430352848,34.84664583937098,176.4181258309702,-36.1478185909469,0.5498273873404999,sentarse
127.32559384543622,127.0432677540584,35.27456438072611,176.31704709916417,-36.76040998993662,0.5484289501519375,sentarse
129.61084292903956,101.63728600374911,36.388506837426384,175.8284456520632,-33.80817204016104,0.5436069659581956,sentarse
131.2890622025651,85.28719927820674,34.881974309619565,176.21361247098633,-33.27907291006011,0.5456930920275909,sentarse
132.69761371503108,37.66514436068885,32.653800554124324,176.88325246304908,-31.24590596978728,0.5459301881708362,sentarse
135.1720889987702,11.251179283019574,28.06912128453273,177.32441082817823,-33.17888118463319,0.5446950340416217,sentarse
139.84537629677632,5.799591277840031,24.72532233333965,177.04408636858759,-34.89818545708006,0.5413972345304755,sentarse
147.004825124516,6.503493523735209,23.57576247246187,175.61206823783206,-35.62890611606572,0.528965559968538,sentarse
148.5649651373057,7.214921355267339,24.750919897243698,175.32580293409674,-35.41049696037228,0.5211434885525997,sentarse
151.39080873330965,18.601473874943597,23.61383469478679,174.31792672270214,-37.33846869114741,0.5129916857424465,sentarse
153.39951114600535,28.917418408719357,30.397809776194237,171.21265437621346,-35.29594500187646,0.5087198363105555,sentarse
156.5077705357979,44.86345743381936,31.35989605932235,170.0206396965663,-39.05606303969264,0.5093612257444672,sentarse
158.54374658927625,57.703168348778256,38.678756430835705,167.81379588803483,-38.43173151227015,0.5131971196639772,sentarse
160.57291642905125,64.6523222975965,42.08571469701147,166.50184133418784,-38.87121750988508,0.517744196224687,sentarse
162.4414045612666,69.83230498646249,38.82480556095464,168.50600481779392,-40.62610073551586,0.5207534789772333,sentarse
164.20977678263174,69.15786204617841,42.909996280595635,166.9815921842679,-40.73823302681218,0.5233205260633408,sentarse
165.80313116557076,69.68673804063062,43.98819438806125,166.69386679985047,-41.2241721252153,0.5233010584347043,sentarse
2.186379666468651,4.847934251798556,160.47812218178004,67.73084424124029,-90.16678136214054,0.6430127397497143,sentarse
2.1233289060660145,6.621305344868913,161.29408610830453,65.86967427138536,-89.9087531419476,0.6401242825544258,sentarse
1.7735243539064427,13.81075414032759,162.04498839748317,65.6376170748325,-87.79414900854466,0.6379163781134506,sentarse
1.835171059705465,65.99949153554343,161.82550890698974,66.70085481817479,-88.12213886584568,0.6276628817762175,sentarse
1.8816214473370592,26.416784339618587,161.52087837932496,67.29493570689392,-88.33949977236843,0.6125755561736487,sentarse
1.8959105282715765,27.61446130416301,161.59248870028293,66.72997205065691,-88.14422249879459,0.6010494567772081,sentarse
2.0846810061047165,97.53564501127785,161.38083311902935,68.95620166124823,-88.77859473722694,0.5921084173240743,sentarse
1.6920069970075515,145.531314537007,161.99540585947747,66.69311152896914,-85.6818364676559,0.5845047877821665,sentarse
1.281725966036234,31.144729056308414,162.75968760705743,63.22894538027993,-81.26239803492666,0.5635404810157628,sentarse
1.173219049920131,30.61030154434034,163.56999126368612,60.136550677868755,-79.6382041659672,0.5537586909854891,sentarse
1.1056146486502039,22.350652721342026,163.98844562406643,59.64322203183309,-79.01181121199099,0.5516439246231949,sentarse
1.0025085277944923,28.466874685199148,164.48748688978588,58.6314460282765,-75.88830035192936,0.5428650055003958,sentarse
1.0123463153662673,51.47514775559664,164.14719343690192,61.50255921841951,-75.46760021856524,0.5439202295384721,sentarse
0.9330475408722609,95.28038234958406,165.36952768469484,57.97686538026114,-72.0006534032172,0.5369398994437199,sentarse
0.976202233867735,122.76349870362222,166.67222493640188,53.646076275764464,-73.46099258943576,0.5409516871892203,sentarse
0.9345585269608618,146.01790612895903,165.55542268973178,57.73541464494581,-71.53834022140617,0.533447471705154,sentarse
0.9433317601411706,146.68585526448828,165.39151024770248,57.96608442651772,-72.13570532818204,0.5318562590357951,sentarse
1.0013764008829773,149.74888222980763,165.0838922957531,58.20274851776586,-74.91534653654082,0.5326999492426838,sentarse
1.0054988195086936,154.38781498415258,165.12154851860402,58.53181497731454,-74.53263980982373,0.5357745080019007,sentarse
1.06524767813015,157.23166815835037,164.69094407695962,60.48704856293227,-76.26391627297525,0.5315035486250199,sentarse
1.1554369426270816,167.8157610023702,163.89392152978732,59.001432485947355,-75.59512000451531,0.5407960486362883,sentarse
1.0267610822384496,163.18291340408268,165.39430092258655,60.26568909396519,-70.86129674125557,0.5477612131534091,sentarse
1.0100785677521527,157.370857052263,165.53451693968594,60.59068718157554,-70.60178538873475,0.5514541702041081,sentarse
1.0078843878539223,159.15463064026068,165.73224656316398,60.97469354088474,-69.53604951933367,0.5569280436393432,sentarse
1.026749019466247,163.1605650492737,165.76223648342588,61.69011361587394,-69.0716785039391,0.5602956826335393,sentarse
1.0631999319715846,163.26892646428922,165.73958329606225,63.152611405202116,-69.1730124994581,0.5660041658514909,sentarse
1.0558766300203735,164.31416427276682,165.85262295055367,63.51646574577731,-67.96552352776241,0.5661289407806479,sentarse
1.0525877112821667,166.01039579108647,165.96394858023783,63.50491483238437,-66.84364714823452,0.5654283260241476,sentarse
1.0617905747865461,167.55813765033713,166.10635106085047,63.63126413758059,-66.37219236173348,0.5671444979065385,sentarse
1.0461025515865976,167.99474732149432,166.1290234610838,63.125654944784294,-65.78164420994149,0.5655262125979222,sentarse
1.0394025887480653,167.89941730989187,166.12609772517945,63.340974468618676,-65.48158332894711,0.5662349824072189,sentarse
1.021368905112969,167.96711388812284,166.11237098327,63.100371231230454,-64.8817553342032,0.5651158348566091,sentarse
1.0169601988976469,166.03385188654698,166.06551390060142,63.0567637514437,-65.21030277643226,0.5643621077816078,sentarse
1.0374964208194843,164.60897466465767,166.01485039333102,63.62555981082131,-66.12234164795372,0.566198869904835,sentarse
1.0499484683595952,163.55699258764204,166.09464421301513,63.72347536615803,-66.42797495967933,0.5682732296413412,sentarse
1.0661015390959656,163.25031065667343,166.1135844483812,64.20409234346162,-66.57988502638298,0.5696940664925756,sentarse
1.024844871929483,162.88291183616997,166.1210002212684,63.704249093278825,-65.57844710494616,0.5682253049331598,sentarse
1.0941951483160697,164.97647178085003,166.13309666046075,63.6659913708135,-67.02995233184835,0.5677413955668078,sentarse
1.103466572140335,164.453358061616,166.08132224809867,64.49742514619041,-67.4286552930092,0.5683768360884407,sentarse
1.1191186018502897,164.47200302417463,166.0965687545717,64.3233976620966,-67.64858529894414,0.5681533145821624,sentarse
1.128358849580596,164.3585017325132,166.0850027644847,64.73904147376908,-67.73723779285199,0.5685751639138702,sentarse
1.1358762331118455,163.85191566720002,166.02893260194355,65.3515699222261,-67.84524573921551,0.569658560054564,sentarse
1.132809921252716,163.7104564357902,166.03960907220343,65.83274131805206,-67.61504616748188,0.5696044463732102,sentarse
1.1162876984821577,163.59169301194152,165.95635862043966,65.8659896148354,-67.00216864644092,0.5675081413904031,sentarse
1.1016147657917539,162.9461977394194,165.9201495670036,65.75991597817689,-66.6116173354005,0.5665268521622824,sentarse
1.0967948939001864,162.93070996132187,165.9365280405852,65.56010516099184,-66.28375840114224,0.5662115948274824,sentarse
1.0869276474302698,162.6314782373326,165.91471666119023,65.35032108942377,-65.92867787710614,0.5654353554406943,sentarse
1.0836309543606322,162.1173950121717,165.94167128236623,64.93021673024523,-65.80368956466498,0.5654486254858275,sentarse
1.0801813474284134,160.99712933030986,165.9636185509771,65.00165153755826,-65.61722931619694,0.5658962999738893,sentarse
1.0820585456243066,160.70327948718284,165.99656233186596,64.3836903297439,-65.8185110265348,0.5661600721783179,sentarse
1.0715760435627373,160.9610450007038,165.90192750359878,64.4258156084108,-65.74838115960961,0.5633694541305141,sentarse
1.066337973032247,161.33948029511427,165.91633998571905,64.17155904010072,-65.68555223479873,0.5625558384996052,sentarse
1.0678376036995105,161.60077454176596,165.94814646691856,64.08724641835508,-65.80089608447165,0.5627189932899324,sentarse
1.0588698103251748,162.01660156382454,165.94762564347684,64.04172070589951,-65.35664646565829,0.5614583720136146,sentarse
1.0563003518236178,162.45125419593614,165.95498443879512,64.34804212209767,-65.21422501493706,0.561179887958783,sentarse
1.0758015301668864,163.45824361690407,165.93846947521394,64.34225343025362,-65.51697942418372,0.5616016647425567,sentarse
1.08148326577475,163.74866507664493,165.95052792171307,64.36342416412609,-65.6399352063557,0.5616979700742745,sentarse
1.0846946125001318,164.0723746714846,165.9611892714956,64.32488526322997,-65.7208053377843,0.5617186603134472,sentarse
1.0815226909087832,164.15051521887494,165.98662494227207,64.26072519699869,-65.67723860088901,0.5614784842478465,sentarse
1.0926893300696148,164.5208592011489,166.02318644825704,64.16843155979619,-66.01409286692008,0.562331396810597,sentarse
1.1002100011931242,164.70657934636762,166.00107198507956,64.72252279459903,-66.15208906097571,0.563792663601962,sentarse
1.0958664814564563,164.73168934333998,166.0087152550315,64.7099303786398,-66.10025791210141,0.5634530344809143,sentarse
1.0978704859133657,164.89953465774758,166.0192400298931,64.53263369976293,-66.29682158621752,0.5633965799766789,sentarse
1.101723421759329,165.65635177824873,166.00631818620244,64.61205653832697,-66.42984064653454,0.5627216495293846,sentarse
1.1039592243884533,165.85963006720962,166.00074913425115,64.74806328839945,-66.64665220904894,0.5626291055010186,sentarse
1.1080500915306628,165.93981899579,165.99076860922133,64.94561878066702,-66.89067126518152,0.5627035597771863,sentarse
1.1057787536486618,166.2279283515034,165.99459352510013,64.93414347510277,-66.79219637961612,0.5624292246602459,sentarse
1.1113637610620415,166.00067281605968,165.9588153963948,65.24637031598928,-67.09217665952086,0.563191836590342,sentarse
1.1052611069791545,165.7784497101921,165.95303357847965,65.20895298933746,-67.06982263104616,0.56297956552559,sentarse
1.1048849562120315,165.77699819520737,165.96843373165882,65.11409821911572,-67.08956105938935,0.5629121396618451,sentarse
1.1023635775658114,165.9228798929522,165.97719064131925,64.98004640315119,-67.07594102430075,0.5627575951024886,sentarse
1.101382964860531,166.0380818973138,165.99382586943034,64.69473520598696,-67.17576967830358,0.5625824623693553,sentarse
1.096851489100035,166.0893891940685,166.00287918570837,64.34454216653818,-67.21397150236172,0.5621235345890591,sentarse
1.0969408036033843,166.28937303297914,166.00793940163354,64.3339241776178,-67.33140605807642,0.561854817586303,sentarse
1.096777265559461,166.49666662026098,166.01328191890542,64.36801230403756,-67.33857753094131,0.5614391395063599,sentarse
1.0877969437242239,166.27639982560623,165.97151678384637,64.25388483053754,-67.19959389850374,0.5598878821121274,sentarse
1.0965257771857901,166.09167373463464,165.93589289891855,64.38045012797106,-67.59834487427159,0.5602913223629058,sentarse
1.0925497880949921,165.93364984694904,165.94826167594806,64.24853412740896,-67.65021200316156,0.5599685101134225,sentarse
1.0916613638951338,165.7651487378827,165.95224681163685,64.24729655458287,-67.73560934972485,0.5597466974946133,sentarse
1.0866950803089035,165.52987514557688,165.9220023283707,64.43081563882184,-67.56674006688901,0.5586730170372995,sentarse
1.0877962509354637,165.5960614904816,165.92188073021228,64.41890818494021,-67.54660406579322,0.5585839715446296,sentarse
1.0902430653339188,166.4791538856647,165.89065405540813,65.10662645863572,-67.30974070504402,0.5574316763036261,sentarse
1.0893995166491541,167.03276112189116,165.90057778228874,64.80379510628389,-67.23277694614974,0.5576932493730434,sentarse
1.0910480603580948,167.1381058854188,165.9116695445316,64.92781760551894,-67.26239948829284,0.557738326577633,sentarse
1.2806598175477986,4.389866211519994,163.51382585589482,57.667479018552385,-82.15426031462341,0.6807598014345065,sentarse
1.252574864773841,4.220354339337293,164.0741829812134,57.77727141118367,-81.5189130454165,0.6707472805596826,sentarse
1.717403905837922,4.527838857532295,162.70917946054567,61.677458458526054,-86.18380385702756,0.66335971234102,sentarse
2.2786361354299762,5.312018620981825,161.7738415405591,61.44178378037296,-88.8388032909784,0.651805525166444,sentarse
4.82329797507703,5.3304079379711125,159.62257026702736,65.70427765578894,-92.71445187219754,0.6461528781831509,sentarse
4.061419694080337,5.377927266970969,159.34437937799711,63.503070643148114,-92.47295496077692,0.6299505940489926,sentarse
7.705833509397976,6.004563527890608,158.20133105762648,63.23647988475834,-94.32063981822837,0.6191145821299976,sentarse
101.52010713765931,5.206632962053368,157.47238478916123,64.74849952577972,-95.77428695674048,0.6057440858449187,sentarse
173.69053316865626,3.353253309600103,156.8903364587124,62.85692557005718,-97.36195673236202,0.5884986988240889,sentarse
175.9258293912977,2.709966702869283,156.6219845801384,62.55237493588334,-98.36203877973182,0.5740262759874655,sentarse
176.60895581330155,2.3265622285368623,156.5064493325246,62.34649063248374,-99.19008314358281,0.5554338859343615,sentarse
177.00912958570134,2.0659839981477877,156.29773301391958,62.58550525288486,-99.16651722492878,0.5421539439134524,sentarse
177.1776678777388,1.8716115324105271,156.09905815939914,61.83725057741334,-99.49455767633496,0.528068922469206,sentarse
177.42667176326117,1.87973440785191,156.18752155555478,61.16424673103625,-99.72122463410406,0.5189496055039288,sentarse
177.99314829872543,1.9199280710012052,154.52668917217542,61.62417230746645,-100.68711939777654,0.5083926438088776,sentarse
178.212923173359,2.012265022428898,155.23093079830363,59.354040499320995,-101.59402197852441,0.49613296148916614,sentarse
177.94055289719415,2.0400642931522635,156.45515315020535,58.3387161541019,-101.0617085698298,0.48466455382079177,sentarse
177.5907920116022,2.134529549009719,154.7193205445954,60.43113147223408,-100.52634589663705,0.45211805976953456,sentarse
176.41663930229294,2.2473542786827623,153.8509733826565,60.54942036088377,-99.68495245173959,0.4310013473746817,sentarse
8.135070640203159,2.1439362572197864,154.64758856831077,58.75385168568792,-99.8813501299338,0.4196421424266485,sentarse
11.357924271505306,2.416322380643999,155.59421102126808,58.32916704374262,-100.28755516544503,0.4175429642109178,sentarse
1.6102862921551904,2.3959316418274135,155.650207742222,57.699836769980166,-95.35643624965911,0.40364521183559554,sentarse
1.6282125654331914,2.64138341525559,155.7536705750355,59.02680011250784,-94.06702248235007,0.4052216037226477,sentarse
1.020252231694648,2.9740186424937156,156.59267264483532,57.03856851779576,-88.20098798203789,0.399190909661816,sentarse
0.9693667816506552,3.536261214355259,146.1372995307507,56.73851824463904,-85.9775101993321,0.41457282218635966,sentarse
0.8807790315632505,4.382637990880293,156.4653707935402,55.165628843124715,-82.77739875848788,0.41789337352751754,sentarse
0.7830130735712265,4.506220653460415,160.38093947102254,53.4528843570419,-79.52340405128588,0.41564786153137795,sentarse
0.8160514540039967,7.0104881685396565,162.95667900011378,52.83212529366966,-77.10602709015532,0.43532753518393313,sentarse
0.9189360407613751,11.77572692403194,163.35592766889988,55.6775243637829,-77.44272654169008,0.4586191064597545,sentarse
0.8971566218325713,15.973768585363425,164.35627626539898,56.218219531135745,-74.29035951924732,0.48133930772138717,sentarse
0.88306901813912,21.590630996569146,164.72360061205114,56.91482837542389,-72.26617745833447,0.5021724129535029,sentarse
0.9238845233171015,22.030371104584063,164.76840739961568,57.97580674948499,-73.76307069735462,0.5128689879627232,sentarse
0.9034093782393013,21.04706903883661,164.93235788450767,57.11639439929366,-73.65105375118854,0.5159726275730755,sentarse
0.9172199250778734,22.03137825978916,164.87192458203967,57.61470881822252,-73.91578369245862,0.5187547934187078,sentarse
0.92342072398086,30.874478076787526,165.14455615500518,58.539089160811066,-72.4580754550778,0.5250140386222477,sentarse
0.8976534846091048,34.6205712916589,165.51543397819677,57.32497437176218,-71.30060165749128,0.5314452694928411,sentarse
0.895529062811459,55.462803244710564,165.72740105463143,58.05529594932687,-70.59101579776993,0.5400856027829101,sentarse
0.8683109635469195,67.58800697298025,165.77335247101027,57.760274836848794,-69.16560303295924,0.5406054220789867,sentarse
0.8771460527961192,75.91590770243793,165.8144441417657,57.90602847875483,-69.21123162085415,0.542274807398584,sentarse
0.8854126509829644,90.61700312323669,165.81745739683672,58.18672222146659,-69.19720081888168,0.5424542131910859,sentarse
0.8874713723011516,100.02410121928337,165.83685734786152,58.807637336454356,-68.90402957694339,0.5439113358135593,sentarse
0.8989377747691497,127.72738709656598,165.94072619498002,60.08240597607579,-68.28594561229467,0.5493471448516002,sentarse
0.926260291208358,138.12383503107174,165.99345444934906,60.92009816311972,-68.35757022718539,0.5533041030362912,sentarse
0.9418547258343396,141.60304785918356,166.01589208705366,61.47956820429882,-68.3933254593776,0.5569153508990643,sentarse
0.9323320769133882,135.2696881309519,165.9797533100747,61.25040298271966,-67.8597408072716,0.5549947564891407,sentarse
0.9278185490179629,131.7703568776019,165.9605122912897,60.83928057573049,-67.40573174370981,0.5539537870625499,sentarse
0.9318220009126286,132.45616959730094,165.93464368984073,60.92170490419325,-67.10818980912354,0.5547161562165043,sentarse
0.9331818897503297,133.59602201036535,165.89076145280254,60.18987526555848,-66.51175638097965,0.5552910260681179,sentarse
0.9296686725826045,131.00600637579532,165.91370025427312,60.21973289391871,-66.47671307251632,0.5549793842730004,sentarse
0.9438523086089203,128.6303498423584,165.93803560387798,60.2335742962692,-66.7614982991278,0.5563381084611599,sentarse
0.969246380555331,136.66302485819213,165.992141562358,60.66325227699082,-67.35154476582048,0.5562458827752083,sentarse
0.9793841357417495,136.79835759048765,165.95365058444997,60.574093656462516,-67.57955789311728,0.5574921066086367,sentarse
0.9943438514037864,133.4446231715237,165.91077905168413,60.909611328579224,-68.06238289310397,0.5596324609887545,sentarse
0.9989011508818268,135.611631020041,165.86819158636413,61.801192459187675,-67.73639839207682,0.5612442650719286,sentarse
1.0243378764153066,144.86374794152636,165.75023669726218,63.13042173331121,-67.96955144575892,0.5644446899077367,sentarse
1.0374250856563068,149.9530903309838,165.8102675511522,63.109399204623806,-67.9262181777851,0.5670490489114983,sentarse
1.041049062596051,151.20173715533338,165.80048230155506,63.62994988551435,-67.6937535644393,0.5681132419070892,sentarse
1.028797866875568,151.34825842898755,165.8135457499021,63.32730341184201,-67.0493644424206,0.567811665413974,sentarse
1.0304644897314765,151.49885495985012,165.814323128294,63.22901148005882,-67.04493901879763,0.5682176682343398,sentarse
1.0291225168655687,152.87344299668428,165.85340540785143,63.78693056133602,-66.72207371929058,0.5670692594544061,sentarse
1.0223455256062879,148.97902962178887,165.84443281624843,63.251337187795386,-66.58455081795336,0.5671999264707803,sentarse
1.0197906535343637,147.46269124650863,165.83680626286835,63.228136052999126,-66.60235257358077,0.5676039646935176,sentarse
1.0182007007558442,147.39296509614817,165.84202528748492,63.1171171992788,-66.50528799189641,0.5674950825529463,sentarse
1.0158468318075842,146.8883001568027,165.84566062071394,63.01626079032975,-66.45486160000162,0.5674928841167312,sentarse
2.8895685824047157,16.38928112843614,125.54667761686008,120.37911952503202,-51.82156053737238,0.8839810434472558,sentarse
3.0937342109691133,16.946240877801817,124.49177200435841,118.611917756775,-49.54988317723816,0.8873716303963669,sentarse
3.088317029644472,17.891699462369708,124.92833569381372,119.17810400342843,-49.55414807185267,0.8763986247202692,sentarse
3.283785037025805,19.534666150764785,124.73990086802873,118.65734737644311,-48.95272951503289,0.8633246698160263,sentarse
3.434799621933586,20.48225267203858,124.34515238148141,118.52817966924222,-49.9421035724621,0.8462258544680279,sentarse
3.7186471138880495,22.38517115008795,126.02204636267173,120.1934746119005,-51.20466294708379,0.8283647597337681,sentarse
3.9933996904102136,23.510417729018588,126.01466901175782,119.8273137997623,-51.78719152704481,0.7967721696983231,sentarse
4.66016763362269,24.435477057557645,121.74953491693442,116.31615160333915,-52.94092972726529,0.7731914299192187,sentarse
4.7193787312158495,23.18869577752275,121.9799214958742,117.18526869791665,-57.08900981610264,0.7423634308374918,sentarse
5.891131769077816,23.95835106102899,122.72980597415521,117.14235663132779,-55.9274850423413,0.7088397340185639,sentarse
8.142437832768003,25.716361012826198,121.11071528939378,115.72239191888121,-55.31212781182961,0.6881544357461928,sentarse
8.669381589145361,24.244380547108538,123.22941131424899,117.08564858091931,-59.69702477327371,0.6552162337220978,sentarse
10.046601759396971,24.060468084608253,121.67210980619367,116.91555128448393,-64.48007479835667,0.6387525796263236,sentarse
10.104850156166842,22.935131712491913,120.77228356999775,117.45842401017454,-72.34452269214071,0.6299933443953653,sentarse
9.955652075488638,20.861670363199757,119.7635906305872,116.19980302371214,-69.0633590134135,0.6172693608781255,sentarse
9.399954341141493,18.7511804357898,120.72287805857384,116.76282231812236,-73.91416947865008,0.5996342120554589,sentarse
8.534015288602792,17.05116375300703,122.14109457743561,118.02276202796216,-73.46413530980766,0.5859285857573746,sentarse
8.321305661367271,16.26712606548343,123.6118738321865,118.72924288457313,-76.9242590495352,0.5636901839429233,sentarse
7.657737430214197,15.164653554634047,123.91930958875135,119.88256932243787,-81.56110498085917,0.5471403177309608,sentarse
7.4355504256060385,14.53285501311393,124.9215293517774,120.63097058709894,-84.76630066784963,0.5372539236409831,sentarse
6.780454580216537,13.061816977769752,124.26986241327143,120.74480552808353,-89.95990104673795,0.5254513336107713,sentarse
6.026127953334299,11.468237645824715,124.18718833831261,121.72500711685306,-94.94284411617234,0.5165004393583246,sentarse
5.88360896060685,10.941344111406146,126.03371889230638,122.08592581667375,-94.28024674810561,0.5102815560596409,sentarse
5.672652743775594,10.26421891040713,127.82372338658772,122.97744529590841,-93.65643827708845,0.5078396095641978,sentarse
5.406176873269317,9.534419321698849,129.19537796731936,123.51014699870721,-95.5034893172932,0.5012509297340842,sentarse
5.101588400356803,8.783189695106909,131.15600892392308,124.62587090863818,-97.4539187704071,0.4955090604190621,sentarse
4.696208798619654,7.871316985116446,132.89692073373527,125.62739350799285,-99.8915662253656,0.4935559109640208,sentarse
4.409389045810353,7.103840168656412,133.8588991409491,126.41213341830885,-100.9234597880053,0.49090407560887805,sentarse
4.129556630431862,6.384516566839797,134.5974093162738,126.9991550170035,-101.65368746975243,0.49157224399110433,sentarse
3.985313459334122,5.852377820682183,134.8096906351554,127.06934627566196,-100.8773378212721,0.49076448892822966,sentarse
3.777900248335273,5.343446289630709,134.98856229077208,127.54079517890716,-102.40482492575639,0.4889560678324608,sentarse
3.5452511661075445,4.8453511205387105,135.63807669491868,127.89675093360212,-103.49677803387043,0.4895461342590525,sentarse
3.3496669077918098,4.388003827781505,134.99337888017587,128.0057279675052,-105.59752053637146,0.4902516371912133,sentarse
3.2659353365348602,4.076116323769566,135.91026307739378,128.51976656079077,-104.68269209472,0.4910289431636396,sentarse
3.280325948922223,3.9152975565354673,136.2472695350423,128.38437471136382,-102.75860441266909,0.4914460141405461,sentarse
